en_word;en_lemmatized_word;en_sentence_with_word;ru_word;en_another_sentence_with_word;ru_another_sentence_with_word
big;big;They live in a big house.;большой;This project is a big responsibility.;Этот проект - большая ответственность.
small;small;She has a small apartment.;маленький;The small details matter.;Имеют значение маленькие детали.
long;long;She has long blonde hair.;длинный;We waited a long time.;Мы ждали долгое время.
short;short;He's shorter than his brother.;короткий;It was just a short visit.;Это был всего лишь короткий визит.
fast;fast;The train is very fast.;быстрый;He's a fast runner.;Он быстро бегает.
slow;slow;The internet is slow today.;медленный;She speaks slow and clear.;Она говорит медленно и чётко.
new;new;I bought a new phone.;новый;They moved to their new house.;Они переехали в свой новый дом.
old;old;This is an old tradition.;старый;How old are you?;Сколько тебе лет?
clean;clean;Keep your room clean.;чистый;The air is clean in the mountains.;В горах воздух чистый.
dirty;dirty;Wash your dirty hands.;грязный;My shoes got dirty in the mud.;Мои туфли испачкались в грязи.
open;open;The store opens at 9 AM.;открытый;Leave the door open, please.;Оставь дверь открытой, пожалуйста.
close;close;Please close the window.;закрытый;The museum is closed on Mondays.;Музей закрыт по понедельникам.
run;run;I run every morning for exercise.;бежать;He runs his own business.;Он управляет своим бизнесом.
walk;walk;Let's walk to the park.;идти;She walks her dog twice a day.;Она выгуливает собаку дважды в день.
jump;jump;The cat can jump very high.;прыгать;The children were jumping in puddles.;Дети прыгали по лужам.
sit;sit;Please sit down and relax.;сидеть;The baby learned to sit up.;Младенец научился сидеть.
stand;stand;Stand up when the teacher enters.;стоять;We stood in line for tickets.;Мы стояли в очереди за билетами.
look;look;Look both ways before crossing.;смотреть;You look tired today.;Ты выглядишь уставшим сегодня.
see;see;I can't see without my glasses.;видеть;Did you see that movie?;Ты видел тот фильм?
eat;eat;We eat dinner at 7 PM.;есть;What would you like to eat?;Что бы ты хотел поесть?
drink;drink;Drink plenty of water.;пить;Would you like something to drink?;Хочешь что-нибудь выпить?
sleep;sleep;I need to sleep early tonight.;спать;The baby sleeps through the night.;Младенец спит всю ночь.
wake;wake;I usually wake at 6:30 AM.;просыпаться;Don't wake the sleeping baby.;Не буди спящего младенца.
read;read;She reads a book every week.;читать;I'm reading an interesting article.;Я читаю интересную статью.
write;write;Please write your name here.;писать;He writes poetry in his free time.;Он пишет стихи в свободное время.
listen;listen;Listen carefully to the instructions.;слушать;I like listening to jazz music.;Мне нравится слушать джаз.
talk;talk;We need to talk about this.;говорить;They talked for hours.;Они говорили часами.
sing;sing;She sings in the church choir.;петь;The birds were singing beautifully.;Птицы пели прекрасно.
dance;dance;They dance very well together.;танцевать;Would you like to dance?;Хочешь потанцевать?
play;play;Children learn through play.;играть;Do you play any instruments?;Ты играешь на каких-нибудь инструментах?
draw;draw;Can you draw a cat for me?;рисовать;She draws amazing portraits.;Она рисует потрясающие портреты.
color;color;What's your favorite color?;раскрашивать;The children are coloring pictures.;Дети раскрашивают картинки.
help;help;Can I help you with that?;помогать;She helped me carry the bags.;Она помогла мне донести сумки.
love;love;I love chocolate ice cream.;любить;They fell in love at first sight.;Они полюбили друг друга с первого взгляда.
like;like;I like your new haircut.;нравиться;She likes to travel.;Ей нравится путешествовать.
want;want;I want to learn Spanish.;хотеть;What do you want for dinner?;Что ты хочешь на ужин?
need;need;You need to drink more water.;нужно;We need to leave soon.;Нам нужно скоро уходить.
have;have;I have two sisters.;иметь;They have a beautiful garden.;У них красивый сад.
go;go;Let's go to the beach.;идти;Where are you going?;Куда ты идёшь?
come;come;Come here, please.;приходить;They're coming to visit next week.;Они приедут в гости на следующей неделе.
make;make;She makes delicious cookies.;делать;Don't make so much noise.;Не шуми так сильно.
do;do;What are you doing tonight?;делать;I have so much to do today.;У меня сегодня так много дел.
say;say;What did he say?;сказать;She always says kind words.;Она всегда говорит добрые слова.
tell;tell;Tell me about your trip.;рассказать;He told an interesting story.;Он рассказал интересную историю.
ask;ask;Don't be afraid to ask questions.;спрашивать;She asked for directions.;Она спросила дорогу.
answer;answer;Please answer the question.;отвечать;I'll answer your email tomorrow.;Я отвечу на твоё письмо завтра.
think;think;I think it's going to rain.;думать;What do you think about this?;Что ты думаешь об этом?
know;know;Do you know the answer?;знать;I know a great restaurant nearby.;Я знаю отличный ресторан рядом.
work;work;She works at a hospital.;работать;The computer isn't working.;Компьютер не работает.
live;live;I live in an apartment.;жить;They live near the school.;Они живут рядом со школой.
give;give;Give me your hand.;давать;She gives great advice.;Она даёт прекрасные советы.
take;take;Take one cookie, please.;брать;It takes time to learn.;Нужно время, чтобы научиться.
buy;buy;I need to buy groceries.;покупать;He bought a new car.;Он купил новую машину.
sell;sell;They sell fresh produce.;продавать;We sold our house last month.;Мы продали наш дом в прошлом месяце.
start;start;Let's start the meeting.;начинать;The movie starts at 8 PM.;Фильм начинается в 8 вечера.
stop;stop;Stop at the red light.;останавливаться;The rain finally stopped.;Дождь наконец прекратился.
wait;wait;Wait here, please.;ждать;We're waiting for the bus.;Мы ждём автобус.
watch;watch;Do you watch TV often?;смотреть;We watched the sunset.;Мы наблюдали закат.
learn;learn;Children learn quickly.;учить;I'm learning to cook.;Я учусь готовить.
study;study;He studies engineering.;изучать;She's studying for her exam.;Она готовится к экзамену.
computer;computer;I use my computer for work.;компьютер;My computer crashed yesterday.;Мой компьютер вчера сломался.
key;key;I lost my car keys.;ключ;The key doesn't fit the lock.;Ключ не подходит к замку.
money;money;We need to save money.;деньги;How much money do you have?;Сколько у тебя денег?
time;time;What time is it?;время;I don't have much time.;У меня не так много времени.
food;food;Italian food is delicious.;еда;We need to buy more food.;Нам нужно купить больше еды.
day;day;Have a nice day!;день;What day is today?;Какой сегодня день?
year;year;Next year will be better.;год;Happy New Year!;С Новым Годом!
week;week;I work five days a week.;неделя;See you next week!;Увидимся на следующей неделе!
month;month;February is the shortest month.;месяц;My birthday is next month.;Мой день рождения в следующем месяце.
hour;hour;The meeting lasted an hour.;час;I'll be ready in an hour.;Я буду готов через час.
minute;minute;Wait a minute, please.;минута;I'll be back in five minutes.;Я вернусь через пять минут.
second;second;She finished in second place.;секунда;Just a second, please.;Секундочку, пожалуйста.
morning;morning;Good morning!;утро;I exercise every morning.;Я делаю зарядку каждое утро.
afternoon;afternoon;See you this afternoon.;день;I take a nap in the afternoon.;Я сплю днём.
evening;evening;Good evening!;вечер;We go for walks in the evening.;Мы гуляем вечером.
night;night;Good night!;ночь;I work night shifts.;Я работаю в ночную смену.
today;today;Today is Monday.;сегодня;What are your plans for today?;Какие у тебя планы на сегодня?
tomorrow;tomorrow;Tomorrow will be sunny.;завтра;See you tomorrow!;Увидимся завтра!
yesterday;yesterday;Yesterday was rainy.;вчера;I saw him yesterday.;Я видел его вчера.
now;now;I'm busy right now.;сейчас;We need to leave now.;Нам нужно уходить сейчас.
later;later;We'll talk later.;позже;See you later!;Увидимся позже!
soon;soon;Dinner will be ready soon.;скоро;I hope to see you soon.;Надеюсь скоро увидеть тебя.
always;always;She always arrives early.;всегда;I always drink coffee in the morning.;Я всегда пью кофе утром.
often;often;How often do you exercise?;часто;We often go to the park.;Мы часто ходим в парк.
sometimes;sometimes;Sometimes I take the bus.;иногда;He sometimes forgets things.;Он иногда забывает вещи.
never;never;I never eat meat.;никогда;She never lies.;Она никогда не лжёт.
usually;usually;I usually wake up early.;обычно;We usually eat out on Fridays.;Мы обычно едим вне дома по пятницам.
maybe;maybe;Maybe we'll go tomorrow.;может быть;Maybe it will rain.;Может быть, будет дождь.
probably;probably;She's probably at home.;вероятно;We'll probably be late.;Мы, вероятно, опоздаем.
every;every;I exercise every day.;каждый;Every child is special.;Каждый ребёнок особенный.
all;all;All students must attend.;все;All the cookies are gone.;Все печенья закончились.
some;some;Would you like some tea?;несколько;Some people arrived early.;Несколько человек пришли рано.
any;any;Do you have any questions?;любой;We don't have any milk.;У нас нет молока.
many;many;How many apples do you need?;много;Many people think so.;Многие люди так думают.
few;few;Only a few guests came.;немного;I have few friends here.;У меня здесь мало друзей.
little;little;Add a little salt.;немного;She speaks little English.;Она говорит немного по-английски.
more;more;I want more coffee.;больше;We need more time.;Нам нужно больше времени.
less;less;Eat less sugar.;меньше;I have less free time now.;У меня теперь меньше свободного времени.
most;most;Most people agree.;большинство;This is the most interesting book.;Это самая интересная книга.
other;other;Do you have other colors?;другой;The other guests arrived late.;Другие гости пришли поздно.
another;another;Would you like another cup?;ещё один;Let's meet another day.;Давай встретимся в другой день.
same;same;We have the same birthday.;тот же;They think the same way.;Они думают одинаково.
different;different;We have different opinions.;разный;Try a different approach.;Попробуй другой подход.
important;important;This is very important.;важный;Education is important.;Образование важно.
difficult;difficult;Math is difficult for me.;трудный;This is a difficult decision.;Это трудное решение.
easy;easy;The test was easy.;лёгкий;It's easy to make mistakes.;Легко ошибиться.
possible;possible;Is it possible to change?;возможный;Anything is possible.;Всё возможно.
impossible;impossible;That's impossible!;невозможный;Nothing is impossible.;Нет ничего невозможного.
right;right;You're absolutely right.;правильный;Turn right at the corner.;Поверни направо на углу.
wrong;wrong;That's the wrong answer.;неправильный;Something is wrong here.;Здесь что-то не так.
true;true;Is that story true?;правда;It's true that I was late.;Правда, что я опоздал.
false;false;The rumor is false.;ложный;Don't spread false information.;Не распространяй ложную информацию.
real;real;Is this real gold?;настоящий;This is a real problem.;Это настоящая проблема.
fake;fake;That's a fake painting.;поддельный;The news turned out to be fake.;Новости оказались фейковыми.
beautiful;beautiful;What a beautiful sunset!;красивый;She has a beautiful voice.;У неё красивый голос.
ugly;ugly;That's an ugly building.;уродливый;The situation turned ugly.;Ситуация стала уродливой.
clean;clean;Keep your room clean.;чистый;The air is clean here.;Здесь чистый воздух.
dirty;dirty;Wash your dirty hands.;грязный;My clothes got dirty.;Моя одежда испачкалась.
rich;rich;He became very rich.;богатый;The soil here is rich.;Здесь богатая почва.
poor;poor;We help poor families.;бедный;The poor animal was hurt.;Бедное животное пострадало.
young;young;She looks very young.;молодой;Young people love technology.;Молодые люди любят технологии.
old;old;This is an old tradition.;старый;How old are you?;Сколько тебе лет?
new;new;I bought a new phone.;новый;They moved to a new house.;Они переехали в новый дом.
modern;modern;This is modern art.;современный;We live in a modern house.;Мы живём в современном доме.
ancient;ancient;We saw ancient ruins.;древний;This is an ancient tradition.;Это древняя традиция.
light;light;The room has good light.;свет;The box is very light.;Коробка очень лёгкая.
dark;dark;It's too dark to see.;тёмный;She has dark brown eyes.;У неё тёмно-карие глаза.
bright;bright;The sun is too bright today.;яркий;She has a bright future.;У неё светлое будущее.
soft;soft;The blanket is very soft.;мягкий;She spoke in a soft voice.;Она говорила мягким голосом.
hard;hard;This bread is too hard.;твёрдый;The exam was very hard.;Экзамен был очень трудным.
sweet;sweet;The tea is too sweet.;сладкий;She has a sweet personality.;У неё сладкий характер.
sour;sour;These lemons are very sour.;кислый;The milk tastes sour.;Молоко кислое на вкус.
bitter;bitter;The medicine is bitter.;горький;She gave a bitter smile.;Она горько улыбнулась.
salty;salty;The soup is too salty.;солёный;I love salty snacks.;Я люблю солёные закуски.
spicy;spicy;This food is too spicy.;острый;Do you like spicy food?;Ты любишь острую еду?
fresh;fresh;We need fresh vegetables.;свежий;The air is fresh after rain.;Воздух свежий после дождя.
stale;stale;The bread became stale.;черствый;The room smells stale.;В комнате несвежий запах.
full;full;The glass is full.;полный;I'm full, thank you.;Я сыт, спасибо.
empty;empty;The bottle is empty.;пустой;The room was completely empty.;Комната была совершенно пустой.
high;high;The mountain is very high.;высокий;Prices are too high.;Цены слишком высокие.
low;low;The table is too low.;низкий;Her blood pressure is low.;У неё низкое давление.
tall;tall;He's very tall for his age.;высокий;The building is 50 meters tall.;Здание высотой 50 метров.
short;short;She's shorter than her sister.;низкий;The meeting was short.;Встреча была короткой.
wide;wide;The river is very wide.;широкий;She has wide shoulders.;У неё широкие плечи.
narrow;narrow;The street is too narrow.;узкий;The path became narrower.;Тропинка стала уже.
thick;thick;This book is very thick.;толстый;The fog was thick.;Туман был густым.
thin;thin;She's very thin.;худой;The paper is too thin.;Бумага слишком тонкая.
heavy;heavy;This box is too heavy.;тяжёлый;The traffic was heavy.;Движение было интенсивным.
light;light;The package is light.;лёгкий;She has a light touch.;У неё лёгкое прикосновение.
strong;strong;He's very strong.;сильный;The coffee is too strong.;Кофе слишком крепкий.
weak;weak;The signal is weak.;слабый;I feel weak today.;Я чувствую себя слабым сегодня.
healthy;healthy;She's very healthy.;здоровый;Eat healthy food.;Ешь здоровую пищу.
sick;sick;I feel sick today.;больной;She called in sick.;Она позвонила, что больна.
hot;hot;Be careful, it's hot.;горячий;The weather is too hot.;Погода слишком жаркая.
cold;cold;My hands are cold.;холодный;The soup got cold.;Суп остыл.
warm;warm;The water is warm.;тёплый;Wear warm clothes.;Надень тёплую одежду.
cool;cool;The evening is cool.;прохладный;That's a cool idea!;Это крутая идея!
dry;dry;The clothes are dry.;сухой;My throat is dry.;У меня пересохло в горле.
wet;wet;The floor is wet.;мокрый;Her hair is still wet.;Её волосы ещё мокрые.
noisy;noisy;The classroom is too noisy.;шумный;It's noisy outside.;На улице шумно.
quiet;quiet;Please be quiet.;тихий;The library is very quiet.;В библиотеке очень тихо.
fast;fast;He's a fast runner.;быстрый;The internet is fast here.;Здесь быстрый интернет.
slow;slow;The service was slow.;медленный;She speaks slow and clear.;Она говорит медленно и чётко.
early;early;I woke up early today.;рано;We arrived too early.;Мы пришли слишком рано.
late;late;Don't be late!;поздно;It's getting late.;Уже поздно.
first;first;This is my first time.;первый;She won first prize.;Она выиграла первый приз.
last;last;This is our last meeting.;последний;He was the last to arrive.;Он пришёл последним.
next;next;See you next week.;следующий;What's the next step?;Какой следующий шаг?
previous;previous;On the previous page.;предыдущий;My previous job was better.;Моя предыдущая работа была лучше.
left;left;Turn left at the light.;левый;There's none left.;Ничего не осталось.
right;right;You're absolutely right.;правый;Turn right here.;Поверни направо здесь.
middle;middle;I'm in the middle of something.;середина;The middle seat is uncomfortable.;Среднее сиденье неудобное.
center;center;There's a park in the center.;центр;She loves being the center of attention.;Она любит быть в центре внимания.
front;front;The entrance is at the front.;передний;Please sit in the front.;Пожалуйста, сядь впереди.
back;back;The exit is at the back.;задний;My back hurts.;У меня болит спина.
top;top;The book is on top.;верх;She reached the top of the mountain.;Она достигла вершины горы.
bottom;bottom;The pen rolled to the bottom.;низ;Sign at the bottom, please.;Подпишите внизу, пожалуйста.
side;side;Park on the right side.;сторона;She stood by my side.;Она стояла рядом со мной.
edge;edge;Be careful near the edge.;край;The glass is on the edge of the table.;Стакан на краю стола.
inside;inside;It's warm inside.;внутри;Look inside the box.;Загляни внутрь коробки.
outside;outside;It's raining outside.;снаружи;Let's play outside.;Давай поиграем на улице.
north;north;Canada is to the north.;север;The wind is from the north.;Ветер с севера.
south;south;We're driving south.;юг;South America is beautiful.;Южная Америка прекрасна.
east;east;The sun rises in the east.;восток;They live on the east coast.;Они живут на восточном побережье.
west;west;California is in the west.;запад;The sun sets in the west.;Солнце садится на западе.
here;here;Come here, please.;здесь;Here's your book.;Вот твоя книга.
there;there;Put it over there.;там;There's a cat on the roof.;Там кот на крыше.
up;up;Look up at the sky.;вверх;Prices are going up.;Цены растут.
down;down;Sit down, please.;вниз;Turn the volume down.;Убавь громкость.
above;above;The picture hangs above the sofa.;над;The temperature is above freezing.;Температура выше нуля.
below;below;Sign your name below.;под;The temperature dropped below zero.;Температура упала ниже нуля.
near;near;The hotel is near the beach.;близко;Is there a bank near here?;Есть ли банк поблизости?
far;far;The station is too far.;далеко;How far is your house?;Как далеко твой дом?
away;away;Go away!;прочь;The beach is 2 miles away.;Пляж в двух милях отсюда.
home;home;I'm going home.;дом;Make yourself at home.;Чувствуй себя как дома.
country;country;I love my country.;страна;We live in the country.;Мы живём за городом.
city;city;New York is a big city.;город;City life is busy.;Городская жизнь насыщенная.
town;town;It's a small town.;городок;We're going to town.;Мы едем в город.
village;village;My grandparents live in a village.;деревня;It's a fishing village.;Это рыбацкая деревня.
world;world;We travel around the world.;мир;It's a small world.;Мир тесен.
earth;earth;The Earth revolves around the Sun.;Земля;We must protect the Earth.;Мы должны защищать Землю.
sun;sun;The sun is shining today.;солнце;Don't stare at the sun.;Не смотри прямо на солнце.
moon;moon;The moon is full tonight.;луна;We saw the moon rising.;Мы видели, как восходит луна.
star;star;That star is very bright.;звезда;She's a movie star.;Она кинозвезда.
sky;sky;The sky is blue today.;небо;Look at those clouds in the sky.;Посмотри на те облака в небе.
cloud;cloud;That cloud looks like a rabbit.;облако;Dark clouds mean rain.;Тёмные тучи означают дождь.
rain;rain;Take an umbrella - it might rain.;дождь;The rain stopped.;Дождь прекратился.
snow;snow;Children love playing in the snow.;снег;It's snowing outside.;На улице идёт снег.
wind;wind;The wind is strong today.;ветер;The wind blew my hat off.;Ветер сдул мою шляпу.
storm;storm;There's a storm coming.;шторм;We stayed inside during the storm.;Мы оставались внутри во время шторма.
